"index","ua","date","country"
"eur440131996","44/13","1996-01-29 00:00:00","Turkey"
"eur440501995","44/50","1995-04-13 00:00:00","Turkey"
"mde180251997","18/25","1997-12-18 00:00:00","Lebanon"
